classroom,firstname,lastname,birthday,gender,email
1A,Guglielmo,Petronio,2004/10/09,O,guglielmo.petronio@student.com
1A,Silvia,Gustin,2001/07/23,M,silvia.gustin@student.com
1A,Mario,Tence,2000/05/30,F,mario.tence@student.com
1A,Lorenzo,Panozzo,2001/06/18,F,lorenzo.panozzo@student.com
1A,Massimo,Rossi,2001/11/02,M,massimo.rossi@student.com
1A,Elisa,Dieselgaypeck,2001/05/16,M,elisa.dieselgaypeck@student.com
1A,Massimo,Rossi,2004/12/01,F,massimo.rossi1@student.com
1A,Riccardo,Petronio,2004/07/08,O,riccardo.petronio@student.com
1A,Fabio,Banovaz,2000/07/23,F,fabio.banovaz@student.com
1A,Mario,Pacco,2001/11/14,O,mario.pacco@student.com
1B,Andrea,Gallizia,2003/01/26,M,andrea.gallizia@student.com
1B,Davide,Caenazzo,2003/04/07,F,davide.caenazzo@student.com
1B,Ludovico,Zuccato,2000/09/14,F,ludovico.zuccato@student.com
1B,Pippo,Panozzo,2000/01/18,M,pippo.panozzo@student.com
1B,Fabiana,Nkrtov,2002/05/23,M,fabiana.nkrtov@student.com
1B,Guglielmo,Franzoni,2004/10/12,O,guglielmo.franzoni@student.com
1B,Mario,Dieselgaypeck,2003/03/24,O,mario.dieselgaypeck@student.com
1B,Sofia,Gallizia,2001/03/08,M,sofia.gallizia@student.com
1B,Guglielmo,Driol,2001/04/14,O,guglielmo.driol@student.com
1B,Lorenzo,Nemesi,2000/09/15,M,lorenzo.nemesi@student.com
1C,Daniele,Verdi,2001/09/22,M,daniele.verdi@student.com
1C,Silvia,Rossi,2002/01/28,O,silvia.rossi@student.com
1C,Michele,Banovaz,2001/04/25,O,michele.banovaz@student.com
1C,Maurizio,Bencina,2003/07/10,O,maurizio.bencina@student.com
1C,Andrea,Dalvador,2001/03/30,F,andrea.dalvador@student.com
1C,Luisa,Nkrtov,2003/11/17,O,luisa.nkrtov@student.com
1C,Ludovico,Degrassi,2003/12/22,F,ludovico.degrassi@student.com
1C,Gino,Ronchiato,2004/05/15,O,gino.ronchiato@student.com
